iteration,stream_idx,dino_score,clipI_score,image_file,model
1,0,0.829093337059021,0.8994474411010742,iter01_stream00.png,Flux1
1,1,0.7967476844787598,0.885466992855072,iter01_stream01.png,Flux1
1,2,0.8338088989257812,0.8219473958015442,iter01_stream02.png,Flux1
1,3,0.7872542142868042,0.8571994304656982,iter01_stream03.png,Flux1
1,4,0.767158031463623,0.7754517793655396,iter01_stream04.png,Flux1
1,5,0.7527104616165161,0.830403208732605,iter01_stream05.png,Flux1
2,0,0.7440805435180664,0.8167369365692139,iter02_stream00.png,Flux1
2,1,0.8190925717353821,0.8517839908599854,iter02_stream01.png,Flux1
2,2,0.8187072277069092,0.9003533720970154,iter02_stream02.png,Flux1
2,3,0.8032134771347046,0.8414310216903687,iter02_stream03.png,Flux1
2,4,0.8257031440734863,0.7858338952064514,iter02_stream04.png,Flux1
2,5,0.799148678779602,0.8575149178504944,iter02_stream05.png,Flux1
3,0,0.8106837272644043,0.7998270392417908,iter03_stream00.png,Flux1
3,1,0.8202071189880371,0.8044581413269043,iter03_stream01.png,Flux1
3,2,0.8093135356903076,0.881453275680542,iter03_stream02.png,Flux1
3,3,0.8442678451538086,0.8884892463684082,iter03_stream03.png,Flux1
3,4,0.7640148401260376,0.7861847281455994,iter03_stream04.png,Flux1
3,5,0.8110306262969971,0.8386121988296509,iter03_stream05.png,Flux1
4,0,0.7386519908905029,0.8871710896492004,iter04_stream00.png,Flux1
4,1,0.8415741920471191,0.8592014908790588,iter04_stream01.png,Flux1
4,2,0.7262318134307861,0.8241402506828308,iter04_stream02.png,Flux1
4,3,0.005910318344831467,0.5407029390335083,iter04_stream03.png,Flux1
4,4,0.7932592630386353,0.7822158336639404,iter04_stream04.png,Flux1
4,5,0.656292200088501,0.722821831703186,iter04_stream05.png,Flux1
5,0,0.7829341888427734,0.8757382035255432,iter05_stream00.png,Flux1
5,1,0.8004299402236938,0.8062539100646973,iter05_stream01.png,Flux1
5,2,0.7792181968688965,0.8512367010116577,iter05_stream02.png,Flux1
5,3,0.7934496998786926,0.7995922565460205,iter05_stream03.png,Flux1
5,4,0.7607831358909607,0.8000863194465637,iter05_stream04.png,Flux1
5,5,0.8242508172988892,0.8377758860588074,iter05_stream05.png,Flux1
1,0,0.540568470954895,0.7426910400390625,iter01_stream00.png,Gemini
1,1,0.6537865400314331,0.7049609422683716,iter01_stream01.png,Gemini
1,2,0.5978735089302063,0.8154460191726685,iter01_stream02.png,Gemini
1,3,0.6016807556152344,0.8594368100166321,iter01_stream03.png,Gemini
1,4,0.6351667046546936,0.8655001521110535,iter01_stream04.png,Gemini
1,5,0.5966788530349731,0.8141610622406006,iter01_stream05.png,Gemini
2,0,0.6293802261352539,0.8634172081947327,iter02_stream00.png,Gemini
2,1,0.6113346815109253,0.7810431718826294,iter02_stream01.png,Gemini
2,2,0.5962591767311096,0.7409375905990601,iter02_stream02.png,Gemini
2,3,0.6561146974563599,0.7926698327064514,iter02_stream03.png,Gemini
2,4,0.6665250062942505,0.7929694652557373,iter02_stream04.png,Gemini
2,5,0.5453996658325195,0.7636579871177673,iter02_stream05.png,Gemini
3,0,0.6693522334098816,0.840961217880249,iter03_stream00.png,Gemini
3,1,0.6403393745422363,0.8098609447479248,iter03_stream01.png,Gemini
3,2,0.5956959128379822,0.7585879564285278,iter03_stream02.png,Gemini
3,3,0.6147170662879944,0.8601794242858887,iter03_stream03.png,Gemini
3,4,0.5337635278701782,0.7725386619567871,iter03_stream04.png,Gemini
3,5,0.6273494362831116,0.6512129902839661,iter03_stream05.png,Gemini
4,0,0.5755499601364136,0.688831090927124,iter04_stream00.png,Gemini
4,1,0.6965106725692749,0.8243206143379211,iter04_stream01.png,Gemini
4,2,0.5882384777069092,0.8030304908752441,iter04_stream02.png,Gemini
4,3,0.5875457525253296,0.8198471665382385,iter04_stream03.png,Gemini
4,4,0.5264624357223511,0.8000398874282837,iter04_stream04.png,Gemini
4,5,0.5632322430610657,0.8082003593444824,iter04_stream05.png,Gemini
5,0,0.5113609433174133,0.7518566846847534,iter05_stream00.png,Gemini
5,1,0.5880245566368103,0.8201972246170044,iter05_stream01.png,Gemini
5,2,0.643149733543396,0.8458568453788757,iter05_stream02.png,Gemini
5,3,0.568804919719696,0.7591434121131897,iter05_stream03.png,Gemini
5,4,0.5347265005111694,0.7834283709526062,iter05_stream04.png,Gemini
5,5,0.5728336572647095,0.7919948101043701,iter05_stream05.png,Gemini
1,0,0.740633487701416,0.8037624359130859,iter01_stream00.png,Qwen-Image
1,1,0.588253378868103,0.7466437220573425,iter01_stream01.png,Qwen-Image
1,2,0.6806025505065918,0.7649899125099182,iter01_stream02.png,Qwen-Image
1,3,0.6010453701019287,0.7653788924217224,iter01_stream03.png,Qwen-Image
1,4,0.7491493225097656,0.7111482620239258,iter01_stream04.png,Qwen-Image
1,5,0.6115639209747314,0.7050172090530396,iter01_stream05.png,Qwen-Image
2,0,0.6994553804397583,0.7603356838226318,iter02_stream00.png,Qwen-Image
2,1,0.7313016653060913,0.6987191438674927,iter02_stream01.png,Qwen-Image
2,2,0.7123911380767822,0.7053104639053345,iter02_stream02.png,Qwen-Image
2,3,0.7443938851356506,0.8029969930648804,iter02_stream03.png,Qwen-Image
2,4,0.6561574935913086,0.7721619606018066,iter02_stream04.png,Qwen-Image
2,5,0.5724235773086548,0.7446999549865723,iter02_stream05.png,Qwen-Image
3,0,0.6306570172309875,0.7057117223739624,iter03_stream00.png,Qwen-Image
3,1,0.6455374956130981,0.678893506526947,iter03_stream01.png,Qwen-Image
3,2,0.6468876600265503,0.7149492502212524,iter03_stream02.png,Qwen-Image
3,3,0.5939540863037109,0.7690737247467041,iter03_stream03.png,Qwen-Image
3,4,0.7639707326889038,0.8048086762428284,iter03_stream04.png,Qwen-Image
3,5,0.5501512289047241,0.6627551913261414,iter03_stream05.png,Qwen-Image
4,0,0.5500558018684387,0.7039090991020203,iter04_stream00.png,Qwen-Image
4,1,0.6809966564178467,0.7341150641441345,iter04_stream01.png,Qwen-Image
4,2,0.7413321733474731,0.7414107322692871,iter04_stream02.png,Qwen-Image
4,3,0.6093969941139221,0.7715563774108887,iter04_stream03.png,Qwen-Image
4,4,0.6493728160858154,0.7193435430526733,iter04_stream04.png,Qwen-Image
4,5,0.6814149618148804,0.6875543594360352,iter04_stream05.png,Qwen-Image
5,0,0.7146272659301758,0.7825713157653809,iter05_stream00.png,Qwen-Image
5,1,0.6035702228546143,0.6691728830337524,iter05_stream01.png,Qwen-Image
5,2,0.7029012441635132,0.6966912746429443,iter05_stream02.png,Qwen-Image
5,3,0.5181093215942383,0.5945059061050415,iter05_stream03.png,Qwen-Image
5,4,0.6851857900619507,0.6894360184669495,iter05_stream04.png,Qwen-Image
5,5,0.5134367346763611,0.656018078327179,iter05_stream05.png,Qwen-Image
