round,pair_idx,i,j,imgA,imgB,scoreA,scoreB,winner,conf,obj_name,dino_scoreA,dino_scoreB,dino_margin,dino_winner,match,vlm_margin,vlm_sign,dino_sign,judge_tag,t2i_dir,model_label
1,1,3,1,round001_pair001_i3_A.png,round001_pair001_j1_B.png,6.0,8.0,1,0.8,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5124660730361938,0.49035143852233887,0.02211463451385498,0,0,-2.0,-1.0,1.0,gpt_4_1_mini,flux1_fal_duel,Flux1-duel
1,2,4,0,round001_pair002_i4_A.png,round001_pair002_j0_B.png,6.0,8.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.486174076795578,0.47688594460487366,0.009288132190704346,0,0,-2.0,-1.0,1.0,gpt_4_1_mini,flux1_fal_duel,Flux1-duel
1,3,2,5,round001_pair003_i2_A.png,round001_pair003_j5_B.png,7.0,9.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5088146924972534,0.49357444047927856,0.015240252017974854,0,0,-2.0,-1.0,1.0,gpt_4_1_mini,flux1_fal_duel,Flux1-duel
1,4,3,2,round001_pair004_i3_A.png,round001_pair004_j2_B.png,8.0,6.0,0,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.55037921667099,0.4229278564453125,0.1274513602256775,0,1,2.0,1.0,1.0,gpt_4_1_mini,flux1_fal_duel,Flux1-duel
1,5,3,0,round001_pair005_i3_A.png,round001_pair005_j0_B.png,7.0,8.5,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5121164321899414,0.4205065965652466,0.09160983562469482,0,0,-1.5,-1.0,1.0,gpt_4_1_mini,flux1_fal_duel,Flux1-duel
1,6,3,4,round001_pair006_i3_A.png,round001_pair006_j4_B.png,8.0,4.0,0,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.46904775500297546,0.5170251727104187,-0.04797741770744324,1,0,4.0,1.0,-1.0,gpt_4_1_mini,flux1_fal_duel,Flux1-duel
1,7,3,1,round001_pair007_i3_A.png,round001_pair007_j1_B.png,6.0,8.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.4990565776824951,0.4723946154117584,0.026661962270736694,0,0,-2.0,-1.0,1.0,gpt_4_1_mini,flux1_fal_duel,Flux1-duel
1,8,3,5,round001_pair008_i3_A.png,round001_pair008_j5_B.png,8.0,5.0,0,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5300636291503906,0.46072661876678467,0.06933701038360596,0,1,3.0,1.0,1.0,gpt_4_1_mini,flux1_fal_duel,Flux1-duel
1,9,3,2,round001_pair009_i3_A.png,round001_pair009_j2_B.png,7.0,9.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.49384304881095886,0.480613112449646,0.013229936361312866,0,0,-2.0,-1.0,1.0,gpt_4_1_mini,flux1_fal_duel,Flux1-duel
1,10,3,4,round001_pair010_i3_A.png,round001_pair010_j4_B.png,6.0,8.0,1,0.8,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.4609242379665375,0.4541774392127991,0.006746798753738403,0,0,-2.0,-1.0,1.0,gpt_4_1_mini,flux1_fal_duel,Flux1-duel
2,1,4,0,round002_pair001_i4_A.png,round002_pair001_j0_B.png,7.0,8.5,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.46058228611946106,0.5925775170326233,-0.13199523091316223,1,1,-1.5,-1.0,-1.0,gpt_4_1_mini,flux1_fal_duel,Flux1-duel
2,2,3,1,round002_pair002_i3_A.png,round002_pair002_j1_B.png,7.0,8.5,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.4525109529495239,0.44791823625564575,0.004592716693878174,0,0,-1.5,-1.0,1.0,gpt_4_1_mini,flux1_fal_duel,Flux1-duel
2,3,2,5,round002_pair003_i2_A.png,round002_pair003_j5_B.png,6.0,8.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.4690472483634949,0.4723086953163147,-0.0032614469528198242,1,1,-2.0,-1.0,-1.0,gpt_4_1_mini,flux1_fal_duel,Flux1-duel
2,4,4,0,round002_pair004_i4_A.png,round002_pair004_j0_B.png,7.0,9.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.45365405082702637,0.4891951084136963,-0.03554105758666992,1,1,-2.0,-1.0,-1.0,gpt_4_1_mini,flux1_fal_duel,Flux1-duel
2,5,4,1,round002_pair005_i4_A.png,round002_pair005_j1_B.png,8.5,6.5,0,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.47074782848358154,0.39432162046432495,0.07642620801925659,0,1,2.0,1.0,1.0,gpt_4_1_mini,flux1_fal_duel,Flux1-duel
2,6,4,2,round002_pair006_i4_A.png,round002_pair006_j2_B.png,8.0,6.0,0,0.8,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.47559887170791626,0.35708367824554443,0.11851519346237183,0,1,2.0,1.0,1.0,gpt_4_1_mini,flux1_fal_duel,Flux1-duel
2,7,4,3,round002_pair007_i4_A.png,round002_pair007_j3_B.png,8.0,6.0,0,0.8,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.44577357172966003,0.4667377471923828,-0.02096417546272278,1,0,2.0,1.0,-1.0,gpt_4_1_mini,flux1_fal_duel,Flux1-duel
2,8,4,5,round002_pair008_i4_A.png,round002_pair008_j5_B.png,8.5,5.0,0,0.8,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.4682612717151642,0.4856751561164856,-0.01741388440132141,1,0,3.5,1.0,-1.0,gpt_4_1_mini,flux1_fal_duel,Flux1-duel
2,9,4,3,round002_pair009_i4_A.png,round002_pair009_j3_B.png,8.0,6.0,0,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.490883469581604,0.49887701869010925,-0.007993549108505249,1,0,2.0,1.0,-1.0,gpt_4_1_mini,flux1_fal_duel,Flux1-duel
2,10,4,3,round002_pair010_i4_A.png,round002_pair010_j3_B.png,6.5,8.5,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.4205021560192108,0.503726601600647,-0.08322444558143616,1,1,-2.0,-1.0,-1.0,gpt_4_1_mini,flux1_fal_duel,Flux1-duel
3,1,4,0,round003_pair001_i4_A.png,round003_pair001_j0_B.png,7.0,9.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.49957847595214844,0.4981304407119751,0.0014480352401733398,0,0,-2.0,-1.0,1.0,gpt_4_1_mini,flux1_fal_duel,Flux1-duel
3,2,5,2,round003_pair002_i5_A.png,round003_pair002_j2_B.png,8.0,6.0,0,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5052601099014282,0.48981136083602905,0.01544874906539917,0,1,2.0,1.0,1.0,gpt_4_1_mini,flux1_fal_duel,Flux1-duel
3,3,3,1,round003_pair003_i3_A.png,round003_pair003_j1_B.png,6.0,8.0,1,0.9,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.4583306908607483,0.4485188126564026,0.009811878204345703,0,0,-2.0,-1.0,1.0,gpt_4_1_mini,flux1_fal_duel,Flux1-duel
3,4,4,1,round003_pair004_i4_A.png,round003_pair004_j1_B.png,9.0,7.0,0,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.469627320766449,0.3871523141860962,0.08247500658035278,0,1,2.0,1.0,1.0,gpt_4_1_mini,flux1_fal_duel,Flux1-duel
3,5,4,0,round003_pair005_i4_A.png,round003_pair005_j0_B.png,6.0,8.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.470232218503952,0.46896836161613464,0.0012638568878173828,0,0,-2.0,-1.0,1.0,gpt_4_1_mini,flux1_fal_duel,Flux1-duel
