round,pair_idx,i,j,imgA,imgB,scoreA,scoreB,winner,conf,obj_name,dino_scoreA,dino_scoreB,dino_margin,dino_winner,match,vlm_margin,vlm_sign,dino_sign,judge_tag,t2i_dir,model_label
1,1,3,1,round001_pair001_i3_A.png,round001_pair001_j1_B.png,9.0,6.5,0,0.82,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5659651160240173,0.5551270246505737,0.010838091373443604,0,1,2.5,1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
1,2,4,0,round001_pair002_i4_A.png,round001_pair002_j0_B.png,8.7,6.9,0,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.47180917859077454,0.41792285442352295,0.05388632416725159,0,1,1.799999999999999,1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
1,3,2,5,round001_pair003_i2_A.png,round001_pair003_j5_B.png,8.5,5.0,0,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5619331002235413,0.44743385910987854,0.11449924111366272,0,1,3.5,1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
1,4,3,2,round001_pair004_i3_A.png,round001_pair004_j2_B.png,8.5,6.0,0,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5563805103302002,0.48371240496635437,0.07266810536384583,0,1,2.5,1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
2,1,4,0,round002_pair001_i4_A.png,round002_pair001_j0_B.png,8.9,6.1,0,0.74,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5290480256080627,0.4513580799102783,0.07768994569778442,0,1,2.8000000000000007,1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
2,2,3,1,round002_pair002_i3_A.png,round002_pair002_j1_B.png,9.0,6.5,0,0.84,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.49247002601623535,0.5428105592727661,-0.05034053325653076,1,0,2.5,1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
2,3,2,5,round002_pair003_i2_A.png,round002_pair003_j5_B.png,4.0,9.0,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.4935223460197449,0.5132569670677185,-0.019734621047973633,1,1,-5.0,-1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
2,4,4,0,round002_pair004_i4_A.png,round002_pair004_j0_B.png,9.0,6.0,0,0.86,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.4898715615272522,0.4672308564186096,0.022640705108642578,0,1,3.0,1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
3,1,4,0,round003_pair001_i4_A.png,round003_pair001_j0_B.png,6.2,8.8,1,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.49599260091781616,0.4399773180484772,0.05601528286933899,0,0,-2.6000000000000005,-1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
3,2,5,2,round003_pair002_i5_A.png,round003_pair002_j2_B.png,5.5,8.5,1,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.4971046447753906,0.5308786630630493,-0.03377401828765869,1,1,-3.0,-1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
