round,pair_idx,i,j,imgA,imgB,scoreA,scoreB,winner,conf,obj_name,dino_scoreA,dino_scoreB,dino_margin,dino_winner,match,vlm_margin,vlm_sign,dino_sign,judge_tag,t2i_dir,model_label
1,1,3,1,round001_pair001_i3_A.png,round001_pair001_j1_B.png,55.0,90.0,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.6130344867706299,0.7229371666908264,-0.10990267992019653,1,1,-35.0,-1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
1,2,4,0,round001_pair002_i4_A.png,round001_pair002_j0_B.png,63.0,92.0,1,0.76,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5806992053985596,0.6544846296310425,-0.07378542423248291,1,1,-29.0,-1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
1,3,2,5,round001_pair003_i2_A.png,round001_pair003_j5_B.png,72.0,88.0,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.7330421209335327,0.6708148121833801,0.06222730875015259,0,0,-16.0,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
1,4,3,2,round001_pair004_i3_A.png,round001_pair004_j2_B.png,88.0,60.0,0,0.75,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.6869292259216309,0.7215523719787598,-0.034623146057128906,1,0,28.0,1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
1,5,3,0,round001_pair005_i3_A.png,round001_pair005_j0_B.png,72.0,88.0,1,0.76,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.6655445694923401,0.6182311773300171,0.047313392162323,0,0,-16.0,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
1,6,3,4,round001_pair006_i3_A.png,round001_pair006_j4_B.png,75.0,88.0,1,0.82,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.6174869537353516,0.6241987943649292,-0.006711840629577637,1,1,-13.0,-1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
1,7,3,1,round001_pair007_i3_A.png,round001_pair007_j1_B.png,68.0,92.0,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.6872445344924927,0.7579465508460999,-0.07070201635360718,1,1,-24.0,-1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
1,8,3,5,round001_pair008_i3_A.png,round001_pair008_j5_B.png,68.0,88.0,1,0.76,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.7297539710998535,0.5813496112823486,0.14840435981750488,0,0,-20.0,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
1,9,3,2,round001_pair009_i3_A.png,round001_pair009_j2_B.png,82.0,66.0,0,0.65,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.7259100675582886,0.6363677978515625,0.08954226970672607,0,1,16.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
1,10,3,4,round001_pair010_i3_A.png,round001_pair010_j4_B.png,60.0,88.0,1,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.6314151883125305,0.5958602428436279,0.03555494546890259,0,0,-28.0,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
